-0.875745760639778	-0.871920656400542
-0.409807940533858	1.71895830162118
0.621372884591323	1.40199702646794
-0.431032888033169	-0.970586263418315
-3.37213864844228	-4.26284999509441
-4.57285066285124	-5.24471064038738
-0.327603597393515	-0.204252804328851
1.90753040997315	2.87794181046619
-1.12875265403971	2.24909247238127
-1.82182745043993	-1.20563905405537
1.60525521631669	3.73373886506008
-1.47645836995807	-0.0536651651644904
-0.537979602543273	1.85258119679512
1.38357238942702	-0.820721567449442
-2.92807859120927	-3.12036788972365
-0.228982771433724	4.43371277239046
1.20218193969263	2.84818625919238
-4.75611749651843	-7.14862607899756
-1.62140507202462	0.979648419850544
0.724548063970131	0.760579248896766
0.608912199765782	3.48826945563896
-4.47231533172323	-4.39467035500581
0.921259284661979	0.980579075994579
-0.270037654007539	2.78177301909227
-2.26706750695359	-1.53798110515456
-2.88628212153783	-4.22128436534708
1.41300124799645	0.120338028869966
0.48197191488787	-1.42826812518996
2.04077245087609	-0.84761055454928
1.90561948711389	-0.916947190168141
1.29278449400479	3.28842141174346
-3.74874806924188	-8.94595976016805
1.03285992626816	-0.0975070817943724
-2.89217793002698	-0.993478816230932
-2.23770816807748	-5.38255531047062
1.36396005902208	3.54339340184745
2.89557111427012	3.87534797124009
1.67561471876585	4.89881301589061
0.586865330447827	-0.850704097210259
-0.217739110921382	-0.276146085941129
-1.10311320883423	-2.38717624839113
2.65871414015889	3.36620715388159
1.86430119041761	-1.753915844232
0.513030497182117	-0.894409907590986
4.40608188738496	5.3474176933098
-2.02915043993081	0.475637067418208
3.0946019334166	4.64441078334134
1.34969984389545	4.87703910252495
2.9590183467261	3.32311008850231
-0.849026620248564	-1.63105991394994
-0.105133542887422	3.57824736029777
1.90708990500688	0.695406578773309
-0.905764127903263	-5.0710343406985
2.10684850629646	0.653326198424577
-0.0668829228651674	1.53699866484077
-1.38663486337255	1.50378418259674
3.51736026451401	4.37746580451345
-0.889904917410538	-2.39283749929479
3.6629814738089	3.35748427159411
2.05056494522058	3.24600654455075
0.220628968272959	4.02140031278783
0.65039802469577	-1.17362009502574
0.283495285653461	-3.21486508417775
1.51822779212359	-2.11227260157692
0.86323083797556	3.56550424666615
0.0309259799790783	-2.76082854554924
-0.0971469547643179	-2.66151305723566
-0.862950266346825	-2.56765231726793
-1.58785180812937	-1.50433151473984
1.46482850225034	1.11720255652914
-0.352188372506757	1.36329550572983
-2.6680475763747	-3.43205571663582
3.40668259905981	5.01077395491357
1.68602450250543	-2.96341014764798
-0.578102244115589	-2.53573459102233
1.59169321662169	-0.0819075798837801
-0.207148757287857	-2.11935354601338
-0.76198481315488	-4.27752297562669
1.95443214905486	1.59413254200143
-0.0558517267765189	1.4418002399286
2.77659480462342	2.55277361158375
-5.65951960315857	-1.42340976965819
4.63760038230126	7.06401073676252
-1.70844669811747	-4.76422275430242
1.25365298676601	1.44296606877771
-0.318976245060816	1.62297856167729
1.39699079767908	1.82810800207915
3.02787379595355	0.935041027854628
-1.60293794837655	-3.92775797213269
-0.397664821200602	-2.34079511884819
-1.50343015675703	-5.14252542959468
0.577595884112673	-1.17997653633898
0.0390734015365307	-0.911926639018386
-0.232733800904001	0.0842251917698402
-4.25823262526353	-2.75996712070119
4.15520544341428	4.8482977148268
2.59087231977702	5.51704366177476
0.357126373064165	0.331373306778894
0.76550870899295	2.14639713534935
2.79421964222237	7.41828687279276
-0.918572043368983	-1.4129231223115
-0.337083279771488	-1.85796484881939
-0.441990280210234	1.01378088779099
-3.76121912885719	-1.15055329704817
-0.794019001457273	1.6029068318909
-0.468822665493208	2.77992650238912
-4.29290947481343	-8.8723520167152
-1.68484090167613	-3.89643879244727
-1.63954978679455	-3.89841905573526
2.80990284365732	2.18714823641589
2.6098924853312	4.36222524456257
-1.12828918652478	-0.570578514421329
0.0287360002902472	0.884971648392305
-1.21003285888164	-1.38566787291407
-2.21205039094423	-4.40926326544916
0.99587881391542	3.47134787573268
-0.0202861554115806	1.041883565455
-0.142118234519431	0.252988044328954
-1.70842341636284	-1.87498144349741
-0.877717983992109	2.84704587174951
-1.82825044736348	-2.52445779233056
1.26455746005876	1.66878315448139
-1.79329799408929	-2.29643442574947
1.90257882546951	-0.403401463313629
0.214152416058976	-0.885020313325527
-3.54265441232795	-0.204715539727697
-2.18229723007218	-1.92770719334515
0.24307928336424	0.431001958842371
-0.840923013797057	-0.160019109830488
0.69035262576643	-0.469171134183603
2.1312056254363	1.12738195350299
0.624859703966893	-0.120290509339435
0.322882449731393	4.42471709281895
0.633640339667396	0.871177474281421
0.206136122070491	2.11767233708345
0.499814401019751	0.958326360998866
-4.55522734276282	-5.97050041474872
2.42841977984128	4.01040895257828
-0.0673267999732903	-2.13744812006161
-0.228830658094417	1.99771992262571
-2.68853763628183	-4.62442839190079
-1.58219131232199	-1.93258826825759
-0.431144262754293	1.05368036984942
3.75252794476277	6.86083247447976
-0.111358672402867	-2.81094664065237
1.57721498725901	0.729208621273151
-2.19522627858894	0.231569332731272
-0.396092922978868	3.10268619367094
-0.0338497319587379	-4.08499757029556
1.28219893256134	5.51522895303267
0.153087902576053	-0.438070400297089
0.405871345396185	1.39802374308164
1.23220586107794	0.921378441460174
-0.169217006346809	0.0435130987093809
0.201412751329991	-2.39845846656844
3.35667228156097	4.3520729297459
-1.05855908967986	-2.51749014075929
1.0408114023958	2.39306802189216
0.933347348545103	4.11101805163854
2.59423095708208	0.886035620164457
1.71598956230793	4.03690005512818
-1.17789306927997	-2.80795537673725
-2.6886168793812	-4.37503916185636
0.291237002394837	-1.62083295841644
-2.7721068810585	-1.60226106507793
-1.94125615809656	-4.51254185032482
-0.469260735883548	1.20186054400077
4.10661866929755	4.3328037328378
-1.71980610450433	-3.90849182520134
-0.455359253310203	-0.397151501038388
2.24358136014645	0.297234457846276
-1.99277082756313	-2.63426032507537
-3.51168371091368	-4.28631008428737
-0.661585395610657	-0.821742440798773
-3.36479871127823	-0.38689648983811
-0.809956541510804	1.51960083303545
0.269833095916435	-0.808078322905094
-0.00674801504041419	-5.1801651809734
-2.37853733694818	-3.90498827831141
1.25436416279378	0.0812056758328792
-2.50309092762658	-3.01272710528235
-3.18259786992584	-4.84515758572195
-1.79605749608584	-2.93269655585467
2.42746750612698	4.01830377258044
-0.669000167972915	2.22839954581515
2.70158928926134	5.0121432182613
4.38551414359536	7.00095677573358
-3.83662661225237	-4.3816161750996
-0.104516356723373	1.77994041056406
-1.41401523276746	0.494171166342013
0.573963340385174	1.45322334197944
-2.93146118283835	-3.78861949076311
-3.63015459386886	-3.58868551488949
2.55604317815289	1.37579233609116
2.91319986755054	5.09542551093156
-0.472249110304713	1.83698642200078
-2.36991043828618	-2.19820664855556
1.90895865787268	3.77889082340596
0.778049765881183	-1.57593737160509
-0.0262056008841038	0.840384210608015
2.3723363805765	4.36000881843762
-0.457326094993367	-1.59528000831282
0.345570317366208	0.375555571763707
2.00510591902483	2.35138294711979
0.0358905411279208	2.41603427012366
1.44238694501765	4.56136617150311
-2.69164916484604	-5.07190171155718
1.0662553879237	1.98418516174452
-0.258302990567277	2.99167896146357
-2.30559951899226	-0.271007402253401
2.2428947210258	1.35987531226701
0.882622557597875	0.331452930855566
1.09423672527783	-1.06048373330561
1.46578475694076	2.38143875877735
-0.507384013321357	0.128220644863258
0.839377042197842	2.95953447725015
2.0444712186014	0.0280992714137187
1.30432016029332	2.08745522955823
-1.12666160063285	-0.938188250143833
-1.48140747177323	-0.789054399283647
0.263136389886368	1.10977927387109
-0.859098696182011	-1.18477569670629
2.81613725067203	3.0021976066787
4.21212642376994	2.13170030202348
-3.13014231310843	-6.99766459561449
1.31363688348919	0.217778831879151
-0.687068348061017	-1.91670030164711
-0.646790482775471	-0.641915840835279
-0.0532015815374906	1.25117572692306
2.47366608359522	2.03345419402449
3.76016440213605	5.14367000734188
-3.39511526531956	-1.52030886416757
-2.01723403602526	-3.93622929318286
1.19415055806956	0.483097642806405
-0.10027123517348	3.74816459941919
-1.66749991823967	-3.05918212776912
0.97724817081801	0.572119675439544
-3.15743520461019	-5.97466189906229
-0.586370338266665	1.90378461276645
1.89216621324348	1.50589645045846
-1.43780812596615	1.88917809579407
1.87296370691603	-1.02156404325669
-5.06427441297295	-6.52425669783909
-1.9210634922424	-3.34465620588046
-2.1689848490395	-4.14850711780175
-0.322865838203024	-0.970585328737701
2.64308450163202	5.11768892354258
1.94105717290105	2.00692861781287
-2.81122247669844	-3.98043958128117
-3.49105419460648	-1.17785873193129
-1.96610110524829	-2.86840480848832
0.268942902369495	1.37960435343298
1.25474082216971	5.81348069830712
2.58285979542698	2.6524609324321
2.32500660075786	-2.3108928215638
-3.14100271643048	-1.66402244954577
2.79339185669798	5.82573890800417
1.63295145821521	1.85417648644298
0.679517600550045	-1.00627273095495
1.15593376790664	2.16501534931073
-0.773281063604894	-1.74538966444887
0.52621517526698	3.44058168444779
0.808303466734682	-1.19957828480126
-3.48653786925371	-6.05689686087618
2.50265533850883	0.381498729329641
2.22638681335179	3.1276628254946
-1.69480771675451	-3.8011832135191
1.59714106427276	4.43423855282415
1.48769958011156	-3.4874253734536
1.85723717862537	1.40481790872808
-0.501178145907539	-4.64140232458524
1.85635974102526	1.62407602703068
0.0110718062611592	1.67463736756102
-1.11960212419888	-0.12906554363375
0.800996657907736	2.80320249579752
-1.61126307794881	-7.82659100875562
0.616046683757047	2.91913339955561
1.22648705484681	2.42751957541578
3.4317011553727	2.48156136821421
-2.66447497920779	-3.16690468302811
0.600780843551638	2.52958333723073
-1.91601747257223	-1.55653674645874
0.500044840096796	0.495537336269364
-2.25732995990982	-3.93470933739541
-3.12528823640183	-1.41912646006447
-3.14821492359002	-7.21621348462841
-3.03905071198093	-4.5409172556062
-0.0602206393860665	-0.856408267587903
1.0148548099279	1.26219216926553
0.509041708535526	-0.116087344134265
-1.33022715887416	-2.53457853930308
-0.178031726078402	-0.91764971202313
-4.00587268032923	-3.11533257391628
3.94953882634419	4.71026068554944
2.46392034955883	1.98070419382489
3.5700747213795	2.71038291987621
-1.54489513608831	-1.26492129224477
0.875009864677061	0.016164367813017
1.9595611844012	4.07947801429068
3.48879107347282	8.83828537074304
0.75561484962731	2.52264827813298
-2.3829932548138	-4.3255065939716
2.30863958289416	2.60870027012716
-2.58126649184802	-1.83155903808282
1.06576147561049	-0.00570709787415824
1.91948153994544	3.74544197712341
0.0710241252670709	-0.78458930440364
-3.20437820838619	-3.71475351382113
-0.025884596428392	0.913670133734737
0.812634472709316	1.90372759931424
-5.44028721497207	-5.06245560757891
-2.53204142616996	-2.84083096872182
0.5164844854053	-1.26528627591652
2.57790781222672	2.86777123926165
3.12114518482922	3.08969129134082
-3.65079427954131	-4.64084725665106
-2.32864664561241	-6.13149607735486
2.9086688012821	1.99377218355924
-2.65001249482413	-3.02112948883166
2.13204042284885	3.75042142591572
1.7406852686455	3.31246995332725
-1.66517838763184	2.37941917567552
0.947290098558489	-3.2028769402061
-0.341325352339149	-3.40012387220878
1.24567916814004	0.0394459546901236
-0.453128238979699	-0.329328045733999
-3.00244049052581	-4.16861087284976
0.493740075503338	-0.71104351381945
-1.79772425811395	-2.37684256242672
3.51771006986844	6.96529841995956
1.25495746006025	-0.55592708096378
-0.506572581459233	0.49953071649612
-0.197035822517091	0.165183680275573
-2.7508491824975	-5.32298017675298
0.206217351668764	2.93770658883134
2.23350143791058	1.30292601080014
3.54170121713648	4.24976335007967
2.07402125239841	2.64423372415633
2.1390808928731	1.98254371419328
-1.74228992657193	1.42681059393476
0.0353060731561428	-1.1190704883187
-3.83282321652999	-7.70257795457842
0.670449321168409	3.52905924940641
-0.622009038545026	-3.31881444789003
1.55078888584961	0.3321095869253
1.38921384307441	6.35073609561823
-1.57189934135315	-2.31628439160905
-2.71036677854431	-5.89786946098359
1.80432562472197	3.46732314026991
0.564741199265936	1.3945639060071
2.40006583677306	2.38410715358604
-2.66795208850064	-2.42829022330496
-2.40319717411277	-0.971124153679424
3.39111513598034	4.45010456156405
-0.520573663451921	5.39183657672006
0.441614631522958	5.07836473944236
-3.04133850575983	-2.8810190763345
3.41460735632652	2.92417292647948
2.11719251401751	0.68322230152419
-3.01418320040844	-1.45420265632767
-1.39894929199476	-0.401325356781442
-1.61642779529044	-1.06520187825234
1.34149445598347	0.363610360044052
0.581414054362907	-0.205222729970848
-2.02783920977145	-1.11498461035816
0.594421038454724	1.30805949081282
-0.313475958967108	0.0149131542021846
0.639774540127081	-1.31914410602992
3.26817171577049	-1.63710918898878
2.90638867448519	3.41062392834375
2.42725882365336	1.04235916543566
0.807825556836536	0.684525636112997
1.44648806519389	4.24078765195608
-4.66833291631351	-7.07788833382763
0.465386626659729	1.13308515006403
-3.04679912566666	-4.81617264300496
1.30526541590241	2.03232147426683
-1.46293813215106	-3.9467510268536
2.52329575260834	7.11837743135565
0.0451728600933621	-0.333839731711117
0.524991230236372	2.99306128777473
2.07419617366439	-0.627721954642757
-2.78232094371868	-3.28149285258992
-1.38302585841093	-1.42024780868647
0.683168538335943	-0.918495469100662
-2.74258702099808	-3.68068628199749
0.255933339346038	0.978958004525416
-2.62045263547372	-2.03151022774216
-5.30771532736907	-4.98746725926889
-4.90589167071651	-7.89790806987967
0.0329234980112434	-0.319076722694385
2.92024262643951	3.09439554872299
-0.310171790878231	-2.77500268484812
-0.302636220766366	-0.862414696615492
-1.47116700053006	-2.15628138066247
-0.0259235490348054	1.22183361283333
-2.07687519540842	-2.49236740266449
-1.43864749277334	0.35169898387692
1.59827965430466	1.04902222969273
2.8835277353904	4.06406272236662
2.15528595817676	5.48976523462688
-0.0382683011433598	0.462385978380157
-2.47791315023787	-2.33262860411553
-2.7814128023521	-1.53189002198919
-2.59144004221102	0.759556349558369
1.79689316521522	2.83529440845288
-1.76012354925809	-2.15366602187804
-2.1415318620322	-4.11366291043654
1.48358110288691	1.57574024283782
0.510632769830408	1.88187236492812
3.11629881134766	0.550638754393833
-2.47393421335164	-3.43114865340703
-1.05593543676466	0.915898603863699
0.0420151078741535	0.569107804967328
-1.08928613176718	-3.23576821587592
1.37763455566068	3.85232239835495
1.29505451204262	4.06631953867896
2.66408631468295	1.6895628879709
1.47348966633822	3.67848747173282
2.42234038348985	1.20787714596099
1.41137369614371	-2.6560870747288
-4.14353846521559	-6.5115658401411
-0.482789088962267	-5.52648057622789
2.68856244468122	3.62241968925389
1.33927121025936	2.19954266794683
0.771067344996085	1.07433224145459
1.66454605766835	0.748739802521794
1.0251070882593	1.56420167574374
2.4332235467895	0.537718935447553
0.353876777751232	2.55816348733387
-1.80405253695382	-1.54359977922908
1.56634333618043	-3.0919058089939
0.146516526886911	-0.178961996159566
4.05697961472133	5.09970989310202
4.19675281106395	7.4431332434692
-3.19905023280647	-3.93961695802028
-5.10032413781686	-5.48395231586286
-1.71562095144176	-1.99873221989562
1.02493536267911	-1.33083978324735
1.10249834886518	0.526573321696189
1.09433712674044	3.5658895786429
-5.68176664175476	-6.17005898230885
2.0474902369499	4.6573987374813
1.34018672852233	2.12458990160423
3.18935281799418	4.59021541636092
-0.792723853927085	-1.40740770920173
-1.143721662003	-2.16456869081239
0.105665671779804	-2.72747324168517
-0.816043289703297	1.28797818689873
-2.05031380066163	-5.33082727071541
0.644674322038656	-3.20856211242834
-1.36773825995858	-2.6687665303203
-0.770089692099336	1.29027998389041
0.660695528646284	2.14987368551422
1.97127014779276	0.177534621218855
-4.83217368455721	-7.84829585924792
0.565145482838803	-0.5769514379884
1.06764941005301	-1.50732061138062
3.81484259010968	4.24465204600349
0.713433138885672	-0.732674219078491
3.0640653068813	0.542380250614951
3.1782690980413	2.8126200273879
-0.382836460772792	0.648166112671144
4.0205201089011	4.80632050078665
0.552796088853474	4.50797114469626
-2.92204634788329	0.155000352604444
1.58274094758756	-0.840616169206921
-0.259088053714886	-1.55014215418473
-0.698453868347412	0.785361431291458
-0.520249236891642	-0.0727311615222053
-2.11250118931475	-2.73293329358508
3.67580792183269	1.82826464549065
-1.62902130362487	-1.30493613983305
2.52438094418362	7.17633942420875
0.27449512354188	-0.807063132267059
2.28022347728331	2.1049627305665
1.38188546854136	-1.45751866661532
-2.76611336035325	-3.93444756271493
-2.28870654733945	-0.376004074850256
2.73629491193397	-0.469169904561846
-0.761893459154094	-1.71098510861154
-2.78619280219095	-5.99123166555755
-2.56301130011395	-1.93844911863357
-3.69495170996941	-8.13058328421597
1.59571537878374	5.7378525615305
-1.22373986458503	-4.4876248039607
1.8222712562418	5.67704232961425
-1.50296883552596	-4.3594703903282
-1.52181250071344	2.33844008579304
-0.290947581584898	-4.02512596644591
1.56345212899129	2.11676018177028
-6.10845000549639	-7.53704302054692
-0.615255512518662	0.145217697442571
-2.77711428059673	-1.37009828590305
-1.56546607751698	-0.335830791485763
0.303958733759127	-1.65494830676703
-1.10479667625649	-0.121129059120154
-1.19179952587982	-2.3509708483086
-1.36333692554991	-2.30734748320925
0.692137359133812	3.21683721820423
-1.98163152235842	-3.51157677506214
-3.63166945410055	-8.42292396079055
1.0755904930222	0.76109939720592
-0.746772460926225	-4.18255769817214
-1.13147483044686	-3.96921604209568
-1.78999025283278	-1.23868409609964
0.470469387843036	-3.98713067727482
3.69403906211276	4.02600368736422
-2.02743928930879	-2.34197134901726
1.95382599581854	-1.90025968991544
1.12054628380108	1.61031520698877
-2.1761395089766	-5.33589405528484
1.0519399255982	1.92836567327926
0.306916130205645	3.34868982074516
-1.56215814213361	-3.63241112741543
1.48286056616252	1.80720632604253
-0.232394550403199	-1.20876047783127
4.45357350917812	6.49130573053656
-3.02615714618603	-3.60242365579089
-2.04406628690214	-1.69659569039489
0.745712450931035	1.76130691234447
2.33807006552913	2.97109445542087
0.543368894040469	0.165663518302833
1.66203164568532	1.72523656874333
2.47191483033418	1.80736838464646
-3.6209704722448	-2.43629606681519
1.85192578244071	-0.110194040355334
2.27017689676711	5.74024867973136
-0.859618497583314	2.00169043346566
0.915373298536	2.21858559834029
-0.964686053856153	0.0688235811676039
2.37228688826295	6.84735823975476
-0.492414325636866	-0.320703602827858
-0.890585805319095	-1.32781616281224
1.83946740457811	0.100491493878907
2.04510746177112	0.540018811509784
1.54984005030615	2.93553861338727
0.0980078911111561	-0.231141884093003
-1.85476433530921	-4.34849425104359
-0.40915076292535	-2.91854909264991
1.78800624412443	4.99867166970932
2.2575962160619	0.606156391736892
-2.89691681816406	-2.78628939233122
1.01095497459859	-1.65236562977362
-1.00125959961387	1.67332428770725
1.28857878240744	-0.492514716205265
1.96787480528761	4.59030063801007
0.11429706030291	1.09770811569729
-2.95768739666364	-3.83942323560476
2.59723455788927	2.12199785050336
